しらんがな	(´･ω･｀)しらんがな
きゃら	~(o>ｪ<)ＵゝＱＯＯ～♪
きゃら	~-v ζ`∬ 小泉総理大臣
きゃら	＜((´ー｀ )三( ´ー｀))＞ｻﾝﾍﾟｲﾃﾞｽｯ
きゃら	<(^-^)<(^-^)ゆ～ |(^0^) |(^0^)ほ～
きゃら	∠(･∀･))ｻﾝﾍﾟｲ((･∀･)ゝﾃﾞｰｰｽ♪
きゃら	⊂￣-￣⊃地蔵
きゃら	ﾟﾟ┌┴oﾟﾟﾟﾟ°ﾏﾄﾘｯｸｽ
きゃら	†('ー'*)β
きゃら	†_(゜∇゜*)β
きゃら	†_(ﾟ▽ﾟ*)β"ﾊﾟﾀﾊﾟﾀ　((　 )βｸﾙﾘｯ　^(#ﾟ∀ﾟ)_Ψｹｹｹ
きゃら	☆ﾟ･*:.｡.☆†_(ﾟ▽ﾟ*)βｷｭｰﾋﾟｯﾄ♪☆.｡.:*･ﾟ☆
きゃら	6("ｰ ) ｴｪｰ ( -")ﾉ ﾌﾙﾊﾀﾃﾞｽｩｰ...
きゃら	ｃｃ￣д￣)ﾉ"つじ　ヽ(￣д￣(ゞチャン　(σΦдΦ)σです♪
きゃら	Ｅ．Ｔ．Ψ(Θ)_(Θ)Ψ
きゃら	o( ｀.∀´)oﾔｯ! ＼( ｀.∀´)／ｽｰ! (保田圭風)
きゃら	o(◎_◎)o o(-ε-)o o(･〓･)o o(･_･)o o(@π@)o ﾄﾞﾘﾌ
きゃら	o-(・肉・)-o
きゃら	o[(○'ー'○)]o 機関車トーマス
きゃら	o-|￣◇￣|-o　どーもくん
きゃら	o-|∠￣|-o ﾀｳﾝﾍﾟｰｼﾞ
きゃら	ε┬┬┬┬┬（~0~)┬┬┬┬┬3 にしきのあきら
きゃら	εεε≡≡≡≡┃ ﾟ ━ ﾟ┃ﾉ◇ﾎﾟｽﾄﾏﾝ♪
きゃら	ζ`))))))< ｼﾞﾝﾒﾝｷﾞｮ
きゃら	Σ川￣▽￣;川ｱｨｰﾝ
きゃら	ｱｲｰﾝ(___´Д｀)(´Д｀___)ｱｲｰﾝ
きゃら	ｱｲｰﾝ(_´Д｀)(´Д｀_)ｱｲｰﾝ
きゃら	ｲﾗｯｼｬｰｲ┏|・o・|┓┗|｀O´|┛ﾏｼｨｰﾝ! ご利用は計画的に…
きゃら	ウルトラマン o(o|o)/
きゃら	ｵﾆﾀｲｼﾞｲｸｿﾞ! (￣0￣)/@(o･ｪ･o)@/(ﾟΘﾟ)/U｡･ｪ･｡U/ｵｰ!!
きゃら	ｸﾙｸﾙ(´ｰ｀)(｀ )( )( ´)(_´Д｀)ｱｲｰﾝ
きゃら	ｺﾚｺﾚ､ﾅﾝﾃﾞﾔﾈﾝ･･ ヾ(´ω｀) 鶴瓶
きゃら	ｺﾞﾚﾝｼﾞｬｰ(^▽(^▽(^▽^)▽^)▽^)
きゃら	ｺﾞﾛ(((((;___▲___))(((((;___▲___))ｺﾞﾛ((￣▼￣ ;)))))野口五ﾚ
きゃら	ｼｪｪｪｪｪｪｪｪｪｪｪｪｪｪｪｪｪｪｪｪｪｪｪｪｪｪｪｰｰｰｰｰｰｰｰヽ(￣▽￣*丿
きゃら	シェーザンス！「(｀ш´)」
きゃら	ｽﾞｰﾑｲﾝ！ -o_(・_-) ｲｯﾃﾐﾖ
きゃら	ｽﾞﾝo(^^o)ｽﾞﾝｽﾞﾝ(o^^)o o(^^o)ｽﾞﾝﾄﾞｺ♪o(*≧□≦)oｷﾖｼｰ!
きゃら	ﾃｨﾓﾃ～ﾃｨﾓﾃｪ～♪(￣∠￣ﾉ川ゞ
きゃら	ﾄﾞｫﾓｫ~♪(￣b￣*) 芳村真理風
きゃら	ﾅﾝﾀﾞﾁﾐﾊｯ<(￣Д￣_)(_￣Д￣)>ﾅﾝﾀﾞﾁﾐﾊｯﾃｶﾀﾞﾝｽ
きゃら	ﾅﾝﾃﾞﾀﾞﾛ~ｫ乂(ﾟ◇ﾟ ))((ﾟ乂ﾟ))(( ﾟ◇ﾟ)乂ﾅﾝﾃﾞﾀﾞﾛ~ｫ
きゃら	ﾉ(－o-ﾉ)Hot! ﾉ(－o-ﾉ)Hot! (ﾍ－o-)ﾍHot! (ﾍ－o-)ﾍHot!
きゃら	のび太 ○ｰ○へ・・・・・へ(εoεへ）)))ドラえも～ん
きゃら	パーマン （－－б）パーマン
きゃら	ﾊｲ､ｶﾄﾁｬ♪ (　^-)__(◎ω◎)~ 　　(*´∇｀*) ﾁｮｯﾄﾀﾞｹﾖ~♪
きゃら	ﾋﾞﾋﾞﾋﾞｨｰ!! (Y)o\o/=≪～～～～((((◎))))
きゃら	ﾋﾞﾋﾞﾋﾞｯ(Y)o\o/=＜～～～◎
きゃら	ﾍﾝﾅｵｼﾞｻﾝ( ´Д｀)/ﾀﾞｶﾗヽ(´Д｀ )ﾍﾝﾅｵｼﾞｻﾝ
きゃら	ﾎｯ!ﾎｯ!(o｀Θ´)o！ﾎｯ!ﾎｯ!o(｀Θ´o)！（藤井隆風味）
きゃら	ホッ!ホッ!|o∵|o！ホッ!ホッ!o|∵o|！（藤井隆風味）
きゃら	ホットホット(　｀Θ´)！（藤井隆風味）
きゃら	ホットホット(｀Θ´　)！（藤井隆風味）
きゃら	ﾎﾗ､ｷﾋﾞﾀﾞﾝｺﾞ(￣▽)ﾉ ⌒* ヾ@(･ｪ･｡)@ヾ(ﾟΘﾟ )ヾU･ｪ･｡U ｸﾚ!ｸﾚ!ｸﾚ!
きゃら	ミ((((( -_-)~/　よお、元気か？（シーマン風）
きゃら	ﾐ((((((||´ﾛ｀)<あほ菌菌菌菌(ｼｰﾏﾝ風)
きゃら	ﾐ(((((￣○￣)ｱ~ﾐ(((((￣о￣)ﾎｩ!!~ (ｼｰﾏﾝ風）
きゃら	ﾚ(￣ー￣)ﾅｯﾄｸ!!(￣^￣/)
きゃら	押せば命の (~o~ )qq(^-^ ) 泉わく！
きゃら	芸能人はっ♪（￣+▽￣）（￣▽+￣）歯が命♪
きゃら	人´∀｀　)(　´∀｀人 ｲｰﾐﾅｲｼﾞｬｰﾝ♪
きゃら	体の一部が ﾍ(`◇´*ﾍ)Hot!(ﾍ*`◇´)ﾍHot!
きゃら	電柱||ﾟ⊥ﾟ ) ｺｹﾞﾊﾟﾝ♪
きゃら	龠　λλλλλ　サザエサンハユカイダナ～♪
きゃら	―( ^-^)-(~-~)-(･_･ )- ﾀﾞﾝｺﾞｻﾝｷｮｳﾀﾞｲ
きゃら	ヽ(ヽω・`)ﾍｰﾝ (´・ω/)ゞｼﾝ!! -=≡ ﾄｫｰ!! ヽ(｀･ω･´)ﾉ
きゃら	ヽ(･_･)１v(･_･)２щ(･_･)３…(｀□´)/ﾀﾞｧｧｰ!!
きゃら	―(ФwФ)(ФwФ)(ФwФ)ー 宇宙人三兄弟
ごめんなさい	( ´_ゝ`)ゞわりぃわりぃ
ごめんなさい	((8-(*・ェ・)ノ...Sorry...ヽ(・ェ・
ごめんなさい	(*- -)(*_ _)ﾍﾟｺﾘ
ごめんなさい	(*；ω人)ｺﾞﾒﾝﾅｻｲ
ごめんなさい	(*_ _)人ｺﾞﾒﾝﾅｻｲ
ごめんなさい	(｡･人･`｡))ｺﾞﾒﾝﾈ
ごめんなさい	(｡-人-｡) ｺﾞﾒｰﾝ
ごめんなさい	(｡-人-｡) ｺﾞﾒﾝﾈ
ごめんなさい	(；・д・Aそりゃ失礼
ごめんなさい	(^∧^) ｺﾞﾒﾝｺﾞﾒｰﾝ
ごめんなさい	(^ω^)ご(・ω・)め(_ ω_)ん(-ω-)ね(；ω
ごめんなさい	(_ _(--;(_ _(--; ﾍﾟｺﾍﾟｺ
ごめんなさい	（￣ー￣)ゞｽﾏﾝｽﾏﾝ
ごめんなさい	(￣▽￣)ゞﾜﾙｲﾜﾙｲ
ごめんなさい	(´｡･_●･`)人 ｺﾞﾒﾝﾈ
ごめんなさい	（´・人・｀）（´>人<｀）ごめんなさ
ごめんなさい	（＞＜；；ｺﾞﾒﾝﾈ）
ごめんなさい	（＞人＜）　ごめん！！
ごめんなさい	(≧≦) ゴメンヨー
ごめんなさい	(☆´；ω；p[★ｺﾞﾒﾝﾅｻｨ★]q
ごめんなさい	(m｡_ _)/ ﾊﾝｾｲ
ごめんなさい	(o*｡_｡)oﾍﾟｺｯ
ごめんなさい	(ToT)ゞ ｽﾝﾏｾﾝ
ごめんなさい	(ﾉ∀`●) ﾊﾝｾｲ
ごめんなさい	(ﾟ人ﾟ)(-人-)ゴメンネ
ごめんなさい	(-人-)ごめんよおぉ
ごめんなさい	(人；´Д｀)ｺﾞﾒﾝﾈ
ごめんなさい	(人ω<`;)
ごめんなさい	(反´д｀省人)ｺﾞﾒﾝﾅｻｲ(人反´д｀省)
ごめんなさい	*☆*゜*★＼(＾ω＾)／★*゜*☆*ﾕﾙｼﾃﾁｮﾝﾏｹﾞ
ごめんなさい	．*:..。o○☆*゜(・ェ・人) ．*:..。o○
ごめんなさい	...... ( 〃．．)ﾉ ﾊﾝｾｲ
ごめんなさい	｡+ﾟ((ヾ(o･ω･)ﾉ ))｡+ﾟｺﾞﾒﾝｺﾞﾒﾝ
ごめんなさい	｡+ﾟm(´･c_･` )m｡+ﾟユルチテ
ごめんなさい	｡oﾟ(Д｀q)))【･ﾟ･ごめんなさい･ﾟ･】((
ごめんなさい	｡o.ﾟ｡(･ェ･｡`人)｡o.ﾟ｡ｺﾞﾐﾝﾈｪ
ごめんなさい	｡o.ﾟ｡(･ェ･｡`人)｡o.ﾟ｡ｺﾞﾐﾝﾈｪ!!
ごめんなさい	@(;･ｪ･)@/反省…
ごめんなさい	@(;･ｪ･)@ﾉ　反省…
ごめんなさい	_|￣|（、ン、)スマナカッタ...
ごめんなさい	＿|￣|●ｺﾞﾒｿｽﾏｿ
ごめんなさい	| 柱 |ヽ(-公-；) 反省
ごめんなさい	|；´・ω･`|ゞ ｽﾝﾏｾﾝ
ごめんなさい	+.((人д｀o)(o´д人))゜+.ゴメンネ
ごめんなさい	<(^∀^*)ゞｺﾞﾒﾝ～♪
ごめんなさい	<(_ _)>
ごめんなさい	<(￣∇￣)ゞｺﾞﾒﾘﾝｺ～♪
ごめんなさい	≦(._.)≧ ﾍﾟｺ
ごめんなさい	･*:..｡o○☆*ﾟ(・ェ・人) ･*:..｡o○☆*ﾟｺﾞ
ごめんなさい	･ﾟ･(●´Д｀●)･ﾟ･ごめんよおぉ
ごめんなさい	☆*:;;;;;:*ゴ*:;;;;;:*メ*:;;;;;:*ン*
ごめんなさい	☆⌒(σゝω・)σゴメンネ
ごめんなさい	d(>∇<；)ゆるちて♪
ごめんなさい	m(*- -*)mｽ･ｽｲﾏｾｰﾝ
ごめんなさい	m(*･´ω`･*)m　ごめんЙЁ
ごめんなさい	m(*T▽T*)m ｵ､ｵﾕﾙｼｦ･･･
ごめんなさい	m(._.*)mﾍﾟｺｯ
ごめんなさい	m(｡_｡；))m ﾍﾟｺﾍﾟｺ…
ごめんなさい	ｍ(｡≧Д≦｡)ｍｽﾏｰﾝ!!
ごめんなさい	m(｡･ε･｡)mｽｲﾏｿ-ﾝ
ごめんなさい	m(；∇；)mゴメンネ
ごめんなさい	m(_ _"m)ﾍﾟｺﾘ
ごめんなさい	m(_ _)mｽﾏﾝ
ごめんなさい	ｍ(＿ ＿；)ｍ ｺﾞﾒﾝ!!
ごめんなさい	m(-_-)m ｽﾏﾇ
ごめんなさい	m(￣ｰ￣)m ｺﾞﾒﾝ
ごめんなさい	m(￣<ス>￣)m m(￣<マ>￣)m m(￣<ン>上
ごめんなさい	m(●´Ｃ_,｀●)m ｺﾞﾒﾝ
ごめんなさい	m(･ω･m)ｿｰﾘｨ
ごめんなさい	m(o･ω･o)mｺﾞﾒﾝﾖ
ごめんなさい	r(￣_￣;)ｽﾏﾝｽﾏﾝ
ごめんなさい	r(≧ω≦*)ｽﾏﾝｽﾏﾝ
ごめんなさい	ＳΟЯЯΥ＿φ(´ｃ_`｡ヾ)｡ﾟ｡*．°
ごめんなさい	ｺﾞ━｡ﾟ(ノдヽ）ﾟ｡━ﾒﾝﾁｬｨ
ごめんなさい	ｺﾞﾒ━━━ﾟ(ﾉД｀ﾟ)ﾟ。━━━ﾝ!!
ごめんなさい	ｺﾞﾒｿ＿|￣|●））（（○|￣|＿ｽﾏｿ
ごめんなさい	ｺﾞﾒﾝ ＼(__ )三( __)／ ｺﾞﾒﾝ
ごめんなさい	ｺﾞﾒﾝ(-人-;)(;-人-)ｺﾞﾒﾝ
ごめんなさい	ｺﾞﾒﾝﾁｬｲ...￠(-∀-○)
ごめんなさい	ごめんちゃい}ｍ（　　　）m　（＾∀＾
ごめんなさい	ごめんちゃいm( __ __ )m
ごめんなさい	ゴメンなさい・・・（´_｀illi)
ごめんなさい	ゴメンネ((人´Д｀；
ごめんなさい	ｺﾞﾒﾝﾈﾟ+.((人д｀o)(o´д人))ﾟ+.ｺﾞﾒﾝﾈ
ごめんなさい	ゴメンネm(；ω；`m)三(m´；ω；)mゴメ・
ごめんなさい	ごめん隊<(_ _)><(_ _)><(_ _)>参上
ごめんなさい	すいませんでした　ﾍﾟｺﾘ(o_ _)ｏ))
ごめんなさい	ｽﾏｿｯ ＿|￣|○))　((○|￣|＿ ｲﾔｲﾔ､ｺﾁﾗｺ
ごめんなさい	ﾌﾟﾝﾌﾟﾝ(￣^￣ﾒ)＼(_ _ ;)ﾊﾝｾｲ…
ごめんなさい	べ≧Д≦))＞ゴメンナサイ卅Ｔ人Ｔ＃ユル
ごめんなさい	ぺこ <(＿ ＿)>
ごめんなさい	ﾍﾟｺm(_ _;m)三(m;_ _)mﾍﾟｺ
ごめんなさい	ﾍﾟｺﾘ(o_ _)ｏ))
ごめんなさい	許せ♪（＾ω＾）ニコッ
ごめんなさい	人(￣ω￣;) ｽﾏﾇ
ごめんなさい	人(・ω・;) ｽﾏﾇ
ごめんなさい	怒っちゃイ・ヤ♪(○-∀-)ｒ(-公-；)
ごめんなさい	反省隊＼(_ _*)m(_ _)m(*_ _)／参上
ごめんなさい	反省隊m(・ω・`)m(´・ω・`)m(´・ω・)m
ごめんなさい	ヽ(；▽；)ノすまんねっ！！
ごめんなさい	ヾ(^-^；) ｺﾞﾒﾝｺﾞﾒﾝ
ごめんなさい	ヾ(_ _*)ﾊﾝｾｲ･･･
ごめんなさい	ヾ(_ _。）ﾊﾝｾｲ…
こんにちは	　Σd(･ω･@)【HELLO】)ω･)b^☆
こんにちは	"(　　´　　　▽　　　｀　　)ﾉ"ちわぁ
こんにちは	$$HELLO（*・ε・*）⌒bv◎！
こんにちは	(　)/!ーﾛﾊ ﾝｯ( ･) ｺｯﾁﾀﾞ!(^ｰ^)/ﾊﾛｰ!!
こんにちは	(　)/!-ろは　んっ( ^)　こっちだ!(^-^)/はろ-!!
こんにちは	( ´_ゝ`)ﾉﾎﾞﾝｼﾞｭｰﾙ♪
こんにちは	( ´ー`)ﾉ　ｺﾝﾁｬ
こんにちは	( ´・ω・)o_∠・:*こんてぃゎ
こんにちは	((ヾ(*ゝ∀・*)ノ☆゜+.⊇ωレニちゎ゜+.☆
こんにちは	((ヾ(*ゝω･*)ﾉ☆ﾟ+.⊇ωﾚﾆちゎﾟ+.☆
こんにちは	((ヾ(*ゝω･*)ﾉ☆ﾟ+.⊇ωﾚﾆちゎ⊇ﾞωＵゃ★☆
こんにちは	((ヾ(＊ゝω・＊)ノ☆゜・－HELLO－・゜☆
こんにちは	((((o´ω｀o)ﾉｺﾝﾆﾁﾜｧ
こんにちは	((((o´ω｀o)ﾉｺﾝﾆﾁﾜｧ♪
こんにちは	((*'∀')ﾉ｛Ｈｉ
こんにちは	((◎bゝ∀・`『ＨＥＬＬＯ』.*ﾟ:+v⌒v⌒☆
こんにちは	(*ゝω･*)ﾉｺﾝﾁｬ☆･ﾟ:*:ﾟ
こんにちは	(＊?? ?｡)ﾉこんにちは☆
こんにちは	(*^･ｪ･)ﾉ ｺﾝﾁｬ♪
こんにちは	（*＾０＾*）/こんにちは
こんにちは	(*^o^*)ｺ(*^_^*)ﾝ(*^ｰ^*)ﾆ(*^ｰ^*)ﾁ(*^O^*)ﾜｰｰ!
こんにちは	（*｀･ｗ・）ノ*゜・。*☆ｺﾝﾁｬ♪☆*。・゜*
こんにちは	(*~▼~)ﾉ ﾊﾛｰ元気～??
こんにちは	(*´∀｀）σ《ｺﾝﾁｬｧｧ　
こんにちは	（*´∀｀*）ﾉ。+.・*こんちぃ.・+.
こんにちは	(*´∀｀*)ノYO!(*´∀｀*)ノYO!(*´∀｀*)ノYO!
こんにちは	(*´・∀・)p[☆｡･:+*こんにちゎ*:+:･ﾟ☆]q
こんにちは	(*´･Å･｀*)ﾉ【。*・ｺ｡*･ﾝ｡*･ﾆ｡*･ﾁ｡*･｡ﾊ*･】
こんにちは	(*´Å`)ﾉ　ﾔﾎﾟｰ♪
こんにちは	(*´v｀)ﾉ_.:*.｡o○o｡.*:Hello.:*.｡o○o｡.*:._☆
こんにちは	(*´Д`)ﾉｨｮ━━━━ｩ)´ε`*)b
こんにちは	(*´Д`)ﾉｩｨｰｯｽ♪
こんにちは	(*´Д｀人)ｺﾝ(人´Д｀*)ﾆﾁ(*´Д｀*)ゞ㍗♪
こんにちは	(*´ノД｀)<<<　+。:.ＨＥＬＬＯ゜.:。+゜ ))
こんにちは	(*′σ∀`)p[☆｡･:+*こんちんゎ*:+:･ﾟ☆]
こんにちは	(*ﾟ∀）ﾉ.｡･:こんにちは*:･ﾟ`☆､｡･:*:･ﾟ`★.･ﾟ
こんにちは	(*≧▽≦)こんちゃー
こんにちは	(*ﾟ▽ﾟ)ﾉこんにちは～
こんにちは	(*◆0v0人)んちゃ-
こんにちは	(*・∀-)σ【♪☆*。HELLO★ﾟ*♪】
こんにちは	(*・∀・)ﾉ||O | ☆.:ﾟ+｡ｺﾝﾁｬﾟ+｡:.☆
こんにちは	(*・∀・)ﾉＨＥＬＬＯ☆.:ﾟ+｡ｺﾝﾁｬﾟ+｡:.☆
こんにちは	（*・Ｕ・）ノ☆。・⊇ωlこちゎ・。☆
こんにちは	(*・ｗ・*)【Hello】.*。゜・*
こんにちは	（＊・ω・）/⊇ω二千八
こんにちは	(*･ω･)φ.....койиiтiша
こんにちは	(*・ω・）нёllо（・ω・*）
こんにちは	(*･ω･)ﾉ*･ω･)ﾉ*･ω･)ﾉ こん♪
こんにちは	(*･ω・)ノ【。*::ﾟｺﾝﾆﾁﾜﾟ::*。】ヽ(･ω･*)
こんにちは	(*・д・)ﾉ*:ﾟ★こんにちヮ☆･ﾟ:*:ﾟ
こんにちは	(*・д・*)ｺ(*・з・*)ﾝ(*・ェ・*)ﾆ(*・Θ・*)ﾁ(*・Д・*)ﾜｰｰ!
こんにちは	(｡?? ?｡) こんにちは☆
こんにちは	(。｀・ω・)(。´・ω・)『***こんちゃ。***』(・ω・｀。)(・ω・´。)
こんにちは	(｡´･_●･`｡)＊нёllо＊(｡´･●_･`｡)
こんにちは	（。＞ω＜）。こんちくゎぁぁ。（＞ω＜。）
こんにちは	(。>ω<)。コンチワァァァァ。(>ω<。)
こんにちは	（｡≧◇≦）ﾉ　＊ｺﾝﾂｧｧｧｧ
こんにちは	（。≧ω≦）ﾉｺﾝﾁｬ!!
こんにちは	(｡・∀・｡)コ(｡・ω・｡)ン(｡・Д・｡)チャ
こんにちは	(。･o･｡)ﾉ　こんにちゎぁ♪
こんにちは	(。･ω･)ﾉﾞ ｺﾝﾁｬ
こんにちは	(。・ω・）ノ　コンチャ♪
こんにちは	(｡･ω･)ﾉﾞ ｺﾝﾁｬ♪
こんにちは	(｡･ω･)ﾉ こんてぃわー
こんにちは	(。･ω･)ﾉ゜+。*゜+。HE☆LL゜+。*゜+。
こんにちは	(。･ω･)ﾉﾞKNN～☆
こんにちは	(。･ω･)ﾉﾞＫＯＮＮ☆
こんにちは	(。・ω・）ノ今茶
こんにちは	(｡･ω･｡)ﾉ【ﾟ*+ﾉヽ[]―+*ﾟ｡】
こんにちは	(｡･ω･｡)ﾉｺﾝﾆﾁﾊ
こんにちは	(/*^^)/ﾊｯﾛ-!!
こんにちは	(；￣ｏ☆○=(￣∇￣○オコンニチ　ワーンツーパンチ
こんにちは	(；￣o☆O＝(・_・O ｵｺﾝﾆﾁ ﾜﾝﾂｰﾊﾟｰﾝﾁ!!
こんにちは	(?´□｀?)+。【こ】【ん】【に】【ち】【ゎ】
こんにちは	(?･∀・｀)こﾝ?♪
こんにちは	(?I)ﾟ+.｛こンにちゎｯ?
こんにちは	(＠－＠こん：・にち＾-＾わ:ぁぁーーー)
こんにちは	（＠＾－＾＠）っこんちゃ♪
こんにちは	(^-^*)/ｺﾝﾁｬ!
こんにちは	(＾▽＾(●＾＊＾●)〔ｺ〕〔ﾝ〕〔ﾆ〕〔ﾁ〕〔ﾊ〕
こんにちは	(＾◇＾）ノこんちゃ☆
こんにちは	（＾０＾）こん（＞０＜）にちＷＡ（＾・＾）
こんにちは	(^ｺ^)(^ﾝ^)(^ﾆ^)(^ﾁ^)(^ﾜ^)
こんにちは	(~3~)=こんにちわぁ～☆
こんにちは	(￣┏∞┓￣)/ ﾆｲﾊｵ♪
こんにちは	（´∀｀）ノ”キタョーッッ
こんにちは	（´・ω・）ノこんちくわ
こんにちは	（´・ω・｀）　コンチャ！！
こんにちは	（´・ω・｀）ノ⊇ωレニちゎ～♪
こんにちは	（´ω｀）ﾉｼ ｺﾝﾁｬ
こんにちは	(」o^∀^)」ｺﾝﾁﾜｧｧｧｧｧｧｧｧｧｧｧｧ
こんにちは	(〃　´　　▽　　｀　　)ﾉ"▽ ちわぁ♪
こんにちは	(=・ω･)ﾉ=・ω･)ﾉ=・ω･)ﾉｽﾍﾟｼｬﾙいよう
こんにちは	(＞∀＜*)<ﾁﾜｯ
こんにちは	（∩ｖ∩/）?こんにちわ?（・ｖ＜/）
こんにちは	(≧∀≦）/☆★☆★こんちゃっぁ★☆★☆
こんにちは	（≧∀≦）/ﾊﾛー
こんにちは	（≧∀≦）ノ”⊇ω１二ちわ＼（●・ω・●）
こんにちは	（≧∀≦●）★ｉ”♪。* こんちゎ★ｉ”♪。*
こんにちは	(≧д≦）ノ＋・。゜＋＝ω（＝千ゎ＋・。゜＋
こんにちは	(≧д≦ヾ)《こんっｗ
こんにちは	(⊃O⊂)コンニチ...∩・△・∩ワァー★
こんにちは	(○'ー'○)ノ☆☆Hello☆☆ヽ(○'ー'○)
こんにちは	(●*＾▽＾*)ﾉ━…☆??????οο☆…━ヽ(*＾▽＾*○)
こんにちは	(◎＾U＾◎)ﾉちゎー。
こんにちは	（●＾ω＾）ゝこん♪ ちわー！((p(≧□≦)q)
こんにちは	（●｀・ω・）{ｺﾝﾁｬ
こんにちは	(●´∀｀)ﾉ*【こ】*【ん】*【に】*【ち】*【ゎ】*
こんにちは	(◎´∀｀)ﾉ.｡.:*･ﾟ☆Ηёισσ☆.｡.:*･ﾟ
こんにちは	(◎´∀｀)ノ。*・゜☆Ηёισσ☆。*・゜
こんにちは	(●´∀｀）ノ。+:;゜【ΚΟииΙΤΙΨΑ】。;:+゜ミ（゜д゜○）
こんにちは	(○´∀｀)ﾉﾞこんにちゎ★
こんにちは	(○´∀｀)ﾉﾎﾟﾝｼﾞｭ-ｽ
こんにちは	(●´・ω・)ノ???コンニチワぁぁぁぁぁ???
こんにちは	(●´･ω･)ﾉ☆☆☆HELLO☆☆☆☆ヽ(･ω･｀○)
こんにちは	（●´・ω・｀）ﾉ｡°ﾟ･+*〔ヘロゥｗｗ〕*+･ﾟ°｡＼（´･ω･｀●)
こんにちは	(○´･д･)ﾉ〔● こんにちゎ○〕ヽ(･д･`●)
こんにちは	(●´3｛こωにちゎゎω☆｝６‘∀‘｛me too!!!)
こんにちは	(●´Å｀）。・゜【нёllо】゜・。(´Å｀○)
こんにちは	(●´Å`)ﾉこんちゃｯ
こんにちは	(●´ﾟωﾟ)ﾉ*【こ】*【ん】*【ち】*【わ】*
こんにちは	(●´ω｀こんこん♪）/
こんにちは	（○´д｀○）ｂこんにちわぁ♪
こんにちは	(●´益`)ﾉ☆☆☆HELLO☆☆☆ヽ(´益`○)
こんにちは	(●′∀`)σ)Д`○)★ΗЁ￡￡０☆
こんにちは	（○>■<）こんちくゎ（>□<●）☆☆☆
こんにちは	（○>■<）コンチャ☆（>□<●）
こんにちは	(●＞д＜)ノこんつぁ(･∀･○)♪
こんにちは	(●'∇')ﾊﾛｰ♪
こんにちは	(●ゝ３)ﾉ【｡*。こんにちゎ。*。】ヽ(ω｀○)
こんにちは	(●ゝω･)ﾉ　ｺﾝﾆﾁﾊ
こんにちは	(●ゝω・)ﾉﾞｺﾝﾁｬ!
こんにちは	(●・ω・)ﾉ☆☆☆HELLO☆☆☆☆ヽ(・ω・○)
こんにちは	（○＇U＇○）HELLO☆ミ
こんにちは	（●っゝω・）っ～☆HELLO!!
こんにちは	（●ﾉ´∀｀）ﾉミ[☆ｺﾝﾁｬｧｧｧｧｧｧｧｧｧ☆]
こんにちは	（・∀＜）ノ　コンチャ♪
こんにちは	(･∀･)ﾉｲﾖｰｩ
こんにちは	(・x・)o∠※ｺﾝﾆﾁﾊ。・:*:・゜☆
こんにちは	(・Ω・)ﾉ ﾁﾜｰ!!
こんにちは	（・д・）ノこんにちゎｗｗ
こんにちは	(☆´益`)c<【。+ﾟъойjоця。+ﾟ】
こんにちは	(★´･З･)ﾉ　こんにちは
こんにちは	（★≧∀≦）ノ゛{こんにちゎ☆＋。・、*
こんにちは	(★ﾟωﾟ)ﾉこんちゃぁ＋・..*.・...☆.・:*・゜
こんにちは	（－0－　）・・・・・（（（（（（（（　゜□゜）ノこんちゃ～～～～　　　　)
こんにちは	(o^-')o∠☆:ﾟ*'ﾉヽ口―
こんにちは	(o＾□＾o)ﾉ☆゜+.⊇ωレニちゎ゜+.☆ ゜ヾ(o＾□＾o)☆
こんにちは	(oﾟ_○ﾟo)ﾉｼ　こんにちゎ♪
こんにちは	(o´∀｀o):.*こﾟ::ん.｡:ち..*.ゎﾟ:..(o´∀｀o)
こんにちは	(o´･ω･`o)ﾉﾞ ﾁｬ♪
こんにちは	(o´ﾉωﾉ`o)こんにち　ヽ(o´･ω･`o)ﾉﾞ わぁ♪
こんにちは	(oゝω･o)σ【☆こん★】
こんにちは	（oゝд・）ﾉこんちゃ
こんにちは	(こんちわッ}(ﾟδﾟ*)ﾞ
こんにちは	（人´・ω・）こんちぁ♪
こんにちは	*ゝω・）ノﾉｺﾝﾆﾁｬｖ
こんにちは	*+:.HELLO.:+*（＾＾）人（＾＾）
こんにちは	*+:;;;:+*ょっ(○´д｀○)爻(○´д｀○)ょっ*+:;;;:+*
こんにちは	*・。＼（｀・ω・）／。・*コンチヮ～＝）＞△＜）ィャ～ｎ
こんにちは	*・。＼（｀・ω・）／。・*コンチヮ～＝）＞△＜）ヮ～ォ
こんにちは	*･ω･)ﾉ*･ω･)ﾉ*･ω･)ﾉｺﾝﾁｺﾝﾁｺﾝﾁｯ♪
こんにちは	*ﾟoﾟ)ﾉ*ﾟoﾟ)ﾉ*ﾟoﾟ)ﾉｺﾝﾁｺﾝﾁｺﾝﾁｯ♪
こんにちは	....(((([ｺﾝﾆﾁﾊ]>o(｡+･｀д･｡)
こんにちは	....::;.:. :::;..::;.:...｀ *)...::｀ *)(´∀｀*) ﾊﾛｫ★
こんにちは	.:+:.::.:+:(，， ･∀･)ﾉ゛ｺﾝﾆﾁﾊｰ.:+:
こんにちは	゜.+:。(●っゝω・)っ～☆HELLO!!゜.+:。
こんにちは	。:+゜゜+（●´v｀☆)゜:+゜(*・∀・)ﾉ:*･ﾟ☆Ηёισσ☆.｡.:*･
